Title,Summary,Publication Date,Source,URL
Salman's nephew Ayaan Agnihotri on bond with Salim Khan - Excl,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/salman-khans-nephew-ayaan-agnihotri-aka-agni-talks-about-his-bond-with-grandfather-salim-khan-he-has-the-aura-of-a-legend-when-you-walk-into-the-room-exclusive/articleshow/118789135.cms
Thalapathy Vijay hosts Iftar party in Chennai,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/thalapathy-vijay-hosts-iftar-party-in-chennai-during-the-holy-month-of-ramzan-wears-skull-cap-while-offering-prayers/articleshow/118789357.cms
SRK receives grand welcome at Jaipur airport: PICS,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-receives-grand-reception-at-jaipur-airport-actors-blows-kisses-at-fans-see-photos/articleshow/118789037.cms
The Gender Gap in Bollywood’s Comedy Genre - Exclusive,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/akshay-kumar-in-housefull-ajay-devgn-in-golmaal-paresh-rawal-in-hera-pheri-when-will-bollywood-let-women-steal-the-comic-spotlight/articleshow/118758383.cms
Sana Khan facing backlash to Digvijay-Rajat's fight; Top news,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/tv/news/hindi/from-sana-khan-facing-backlash-from-netizens-for-burkha-comment-to-digvijay-rathee-and-rajat-dalals-fight-and-make-up-top-news-of-the-week/photostory/118789103.cms
Justin Bieber Shares Cryptic BIBLICAL Message Amid Drug-Use Allegations; ‘Jesus is never late’,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/justin-bieber-shares-cryptic-biblical-message-amid-drug-use-allegations-jesus-is-never-late/videoshow/118769553.cms
Justin Bieber Shares Cryptic BIBLICAL Message Amid Drug-Use Allegations; ‘Jesus is never late’,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/justin-bieber-shares-cryptic-biblical-message-amid-drug-use-allegations-jesus-is-never-late/videoshow/118769553.cms
"Will Ja Morant play tonight against the Dallas Mavericks? Latest update on the Memphis Grizzlies star's injury report (March 7, 2025)",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/nba
Remembering Andy Isaac: Beloved Detroit Lions superfan passes away at 44,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/nfl
"UP cop stirs row: ‘Holi comes once a year, Friday namaz 52 times’",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/city/meerut/if-youre-so-sensitive-to-colours-dont-step-out-on-holi-up-cop-to-muslims-in-sambhal/articleshow/118767353.cms
Horrific Scenes From Pamela Bach-Hasselhoff's House After David Hasselhoff's Ex-Wife Found Dead,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/horrific-scenes-from-pamela-bach-hasselhoffs-house-after-david-hasselhoffs-ex-wife-found-dead/videoshow/118777758.cms
Horrific Scenes From Pamela Bach-Hasselhoff's House After David Hasselhoff's Ex-Wife Found Dead,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/horrific-scenes-from-pamela-bach-hasselhoffs-house-after-david-hasselhoffs-ex-wife-found-dead/videoshow/118777758.cms
Explained: How Champions Trophy final pitch was selected,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/explained-how-champions-trophy-final-pitch-was-selected/articleshow/118788981.cms
WPL Live Score: Gujarat Giants vs Delhi Capitals,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/gg-vs-dc-wpl-2025-live-score-today-match-gujarat-giants-women-vs-delhi-capitals-women-live-streaming-updates/liveblog/118788724.cms
'Semi-fresh' pitch for India vs NZ Champions Trophy final in Dubai,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/semi-fresh-pitch-for-india-vs-new-zealand-champions-trophy-final-in-dubai/articleshow/118788876.cms
"""Trump is a Putin-compromised asset"": Elon Musk’s AI chatbot Grok sparks controversy with claims about Donald Trump",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/technology/tech-news/trump-is-a-putin-compromised-asset-elon-musks-ai-chatbot-grok-sparks-controversy-with-claims-about-donald-trump/articleshow/118784345.cms
Worried about salary increment amidst companies 'muted revenue growth'? Here is what Deloitte India report said,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/business/india-business/worried-about-salary-increment-amidst-companies-muted-revenue-growth-here-is-what-deloitte-india-report-said/articleshow/118786495.cms
"After Trump’s ‘last warning,’ what comes next for Israel and Gaza: Ceasefire or escalation?",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/world/us/after-trumps-last-warning-what-comes-next-for-israel-and-gaza-ceasefire-or-escalation/articleshow/118789288.cms
"45 International Women's Day Quotes, Sayings, Wishes and Messages That Will Empower You",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/life-style/events/45-international-womens-day-quotes-sayings-wishes-and-messages-that-will-empower-you/articleshow/118768707.cms
International Women's Day: 10 calcium-rich foods for women to boost bone density,No summary available,2025-03-07,Times of India,https://recipes.timesofindia.com/web-stories/international-womens-day-10-calcium-rich-foods-for-women-to-boost-bone-density/photostory/118781835.cms
How dangerous is exposure to black mold: 5 warning signs everyone should be aware of,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/how-dangerous-is-exposure-to-black-mold-5-warning-signs-everyone-should-be-aware-of/articleshow/118709565.cms
Tesseract mania! Ultraviolette's e-scooter bookings surpass twice Ola’s Feb sales in 48 hours!,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/auto/electric-bikes/tesseract-mania-ultraviolettes-e-scooter-bookings-surpass-twice-olas-feb-sales-in-48-hours/articleshow/118786483.cms
"How US government efficiency push leads to record layoffs, despite federal payroll being only 1% of GDP",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/education/news/how-us-government-efficiency-push-leads-to-record-layoffs-despite-federal-payroll-being-only-1-of-gdp/articleshow/118787851.cms
Trump 'considering large-scale sanctions and tariffs' on Russia after wave of strikes on Ukraine,No summary available,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/cg70jylp32gt
'How many more years must be stolen?': Afghan women on life under the Taliban,The BBC is spending the day with women across Afghanistan to understand what their lives look like under the Taliban government.,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/c0l16424w1pt
Fears of destruction as 'erratic' cyclone nears Australia,Four million people across Queensland and northern New South Wales are in the firing line.,2025-03-07,BBC,https://www.bbc.com/news/articles/cg5d0z8v0z0o
"Students now free to choose their hairstyles, Thai court rules",No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cj67yj1kj36o
Worst violence in Syria since Assad fall as dozens killed in clashes,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cdrxkm2evnlo
'How many more years must be stolen?': Afghan women on life under the Taliban,The BBC is spending the day with women across Afghanistan to understand what their lives look like under the Taliban government.,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/c0l16424w1pt
The 'traitor' at the heart of South Korea's impeachment drama,"Once a close ally of President Yoon Suk-Yeol, Han tells the BBC how and why he turned against him.",2025-03-07,BBC,https://www.bbc.com/news/articles/cwyg120gkryo
Lady Gaga: My biggest fear? Being alone,"As she returns to pop with her seventh album, Mayhem, Lady Gaga reflects on the loneliness of fame.",2025-03-07,BBC,https://www.bbc.com/news/articles/c981w6zexj2o
The Indian film showing the bride's 'humiliation' in arranged marriage,Sthal is notable for the unflinching way it portrays a bride's experience in arranged marriage.,2025-03-07,BBC,https://www.bbc.com/news/articles/cddyyyl4rm5o
Fears of destruction as 'erratic' cyclone nears Australia,Four million people across Queensland and northern New South Wales are in the firing line.,2025-03-07,BBC,https://www.bbc.com/news/articles/cg5d0z8v0z0o
Trump expands exemptions from Canada and Mexico tariffs,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c5y03qleevvo
Eurostar says Paris trains to restart on Saturday as police evacuate 200 over WW2 bomb,No summary available,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/cz6l257gnjqt
US man will be first to be executed by firing squad in 15 years,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c86p0wzjv0do
Watch: SpaceX rocket spins out of control in test flight failure,No summary available,2025-03-07,BBC,https://www.bbc.com/news/videos/c5yxk9yvyvko
Olympic snowboarder on FBI most wanted list for deadly drug ring,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c78ez2g5306o
"King Charles reveals his playlist, from Marley to Kylie",No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c0jg9ej244do
Weekly quiz: Anora cleaned up but who left the Oscars empty-handed?,How much attention did you pay to what has been going on in the world over the past seven days?,2025-03-07,BBC,https://www.bbc.com/news/articles/cvgwv419ewmo
France has a nuclear umbrella. Could its European allies fit under it?,President Macron has aired the idea that France's deterrence force could be used to defend of other European countries.,2025-03-07,BBC,https://www.bbc.com/news/articles/c871e41751yo
Can Trump's tariffs break China's grip on manufacturing? ,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cdxqeg51y36o
Boom to gloom: India middle-class jitters amid trillion-dollar market rout,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cz7vlezv05no
Weekly quiz: Anora cleaned up but who left the Oscars empty-handed?,How much attention did you pay to what has been going on in the world over the past seven days?,2025-03-07,BBC,https://www.bbc.com/news/articles/cvgwv419ewmo
The 'traitor' at the heart of South Korea's impeachment drama,"Once a close ally of President Yoon Suk-Yeol, Han tells the BBC how and why he turned against him.",2025-03-07,BBC,https://www.bbc.com/news/articles/cwyg120gkryo
"As US and Canada trade barbs, it's so far so good for Mexico's Sheinbaum",Donald Trump and Justin Trudeau's clear tensions are a stark contrast to the Mexican leader's approach to the White House.,2025-03-07,BBC,https://www.bbc.com/news/articles/c0q1l398wz3o
France has a nuclear umbrella. Could its European allies fit under it?,President Macron has aired the idea that France's deterrence force could be used to defend of other European countries.,2025-03-07,BBC,https://www.bbc.com/news/articles/c871e41751yo
Watch: SpaceX rocket spins out of control in test flight failure,No summary available,2025-03-07,BBC,https://www.bbc.com/news/videos/c5yxk9yvyvko
'You literally cannot see' - blizzard causes chaos in Iowa,No summary available,2025-03-07,BBC,https://www.bbc.com/news/videos/cn0jrvyy7glo
Creator of viral AI Trump Gaza video warns of possible dangers,No summary available,2025-03-07,BBC,https://www.bbc.com/news/videos/cdrxkm6r856o
Listen: Pope Francis shares voice message from hospital,No summary available,2025-03-07,BBC,https://www.bbc.com/news/videos/cd65nl7n6y9o
Analysing Russian strike on Ukrainian  hotel,No summary available,2025-03-07,BBC,https://www.bbc.com/news/videos/c8d4eyvd7j5o
Genetic drive to overeat found in labradors and humans,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cy05qw217x9o
"Pamela Bach, Baywatch and Knight Rider star, dies aged 62","She was found at her home in the Hollywood Hills after dying by suicide, said the Los Angeles medical examiner's office.",2025-03-07,BBC,https://www.bbc.com/news/articles/cy0d818r602o
Hunter Biden says he can't afford to continue laptop-related lawsuit,"He told a court he's been displaced by LA fires, struggles to earn an income, and is millions of dollars in debt.",2025-03-07,BBC,https://www.bbc.com/news/articles/cy9d8gyx075o
